param,name,side
p_i232155_5_,lockedIn,2
p_i232155_6_,iconFileIn,2
p_i232156_1_,storageVersionIn,2
p_i232156_2_,lastPlayedIn,2
p_i232156_4_,nameIn,2
p_i232156_5_,idIn,2
p_i232156_6_,snapshotIn,2
p_i232157_2_,fixerIn,2
p_i232160_1_,registryIn,2
p_i232160_2_,idIn,2
p_i232160_3_,nameIn,2
p_i232160_4_,typeFunctionIn,2
p_i232162_1_,registryIn,2
p_i232162_2_,idIn,2
p_i232162_3_,nameIn,2
p_i232162_4_,typeFunctionIn,2
p_i232162_5_,typeSerializerIn,2
p_i232166_1_,serializerIn,2
p_i232177_5_,fluidPredicateIn,2
p_i232241_1_,resourcePackListIn,0
p_i232241_2_,datapackRegistriesIn,0
p_i232241_3_,serverConfigurationIn,0
p_i232252_1_,settingsIn,0
p_i232265_3_,clipboardSupplierIn,0
p_i232265_4_,clipboardConsumerIn,0
p_i232265_5_,textLimiterIn,0
p_i232291_4_,guiTextureIn,0
p_i232334_4_,disableMultiplayerIn,0
p_i232334_5_,disableChatIn,0
p_i232340_1_,spriteSetIn,0
p_i232341_10_,spriteWithAgeIn,0
p_i232345_18_,spriteWithAgeIn,0
p_i232345_21_,yAccelIn,0
p_i232353_14_,spriteSetWithAgeIn,0
p_i232359_14_,spriteWithAgeIn,0
p_i232365_9_,particleDataIn,0
p_i232369_9_,particleDataIn,0
p_i232375_1_,spriteSetIn,0
p_i232376_1_,spriteSetIn,0
p_i232377_1_,spriteSetIn,0
p_i232378_15_,spriteWithAgeIn,0
p_i232384_14_,spriteWithAgeIn,0
p_i232385_11_,spriteWithAgeIn,0
p_i232396_10_,spriteWithAgeIn,0
p_i232414_14_,spriteSetWithAgeIn,0
p_i232420_1_,spriteSetIn,0
p_i232422_8_,spriteWithAgeIn,0
p_i232426_14_,spriteWithAgeIn,0
p_i232428_1_,spriteSetIn,0
p_i232429_14_,spriteWithAgeIn,0
p_i232441_1_,spriteSetIn,0
p_i232442_1_,spriteSetIn,0
p_i232443_1_,spriteSetIn,0
p_i232454_14_,spriteWithAgeIn,0
p_i232460_1_,spriteSetIn,0
p_i232461_6_,clientSneakStateIn,0
p_i232465_3_,nameIn,0
p_i232466_5_,applyDiffuseLightingIn,0
p_i232488_1_,playerIn,0
p_i232488_2_,soundHandlerIn,0
p_i232488_3_,biomeManagerIn,0
p_i232496_1_,wrapperFactoryOGGIn,0
p_i232496_2_,inputStreamIn,0
p_i232543_1_,propertyIn,2
p_i232543_2_,valueIn,2
p_i232544_2_,elementIn,2
p_i232547_1_,nameIn,2
p_i232547_2_,textureAliasIn,2
p_i232549_1_,serializerIn,2
p_i232549_2_,baseIn,2
p_i232549_3_,additionIn,2
p_i232549_4_,outputIn,2
p_i232550_1_,idIn,2
p_i232550_2_,serializerIn,2
p_i232550_3_,baseIn,2
p_i232550_4_,additionIn,2
p_i232550_5_,outputIn,2
p_i232550_6_,advancementBuilderIn,2
p_i232550_7_,advancementIdIn,2
p_i232551_1_,fileNameIn,2
p_i232551_4_,bytesHashIn,2
p_i232565_3_,deserializeFromJSONIn,2
p_i232565_4_,serializeToJSONIn,2
p_i232565_5_,deserializeFromTextComponentIn,2
p_i232572_1_,colorIn,2
p_i232573_1_,colorIn,2
p_i232573_2_,nameIn,2
p_i232586_1_,opsIn,2
p_i232587_3_,rawCodecIn,2
p_i232591_2_,dynamicRegistriesIn,2
p_i232592_1_,parentIn,2
p_i232592_2_,locationIn,2
p_i241226_1_,contentsIn,2
p_i241226_1_,contentsIn,2
p_i241238_1_,readerIn,2
p_i241238_2_,entityIn,2
p_i241238_3_,aabbIn,2
p_i241238_4_,statePositionPredicateIn,2
p_i241245_1_,vertexBuilderIn,0
p_i241247_5_,suggestionsIn,0
p_i241250_2_,warningsIn,0
p_i241250_3_,optionsIn,0
p_i241894_1_,supplierToCollectionFunctionIn,2
p_i241894_1_,supplierToCollectionFunctionIn,2
p_i241895_1_,idIn,2
p_i241895_1_,idIn,2
p_i241896_1_,idIn,2
p_i241896_1_,idIn,2
p_i241899_1_,idToTagFunctionIn,2
p_i241899_1_,idToTagFunctionIn,2
p_i241899_2_,pathIn,2
p_i241899_2_,pathIn,2
p_i241899_3_,tagTypeIn,2
p_i241899_3_,tagTypeIn,2
p_i241925_3_,dimensionTypeIn,2
p_i241925_6_,isDebugIn,2
p_i241927_1_,climateIn,2
p_i241927_5_,effectsIn,2
p_i241927_6_,biomeGenerationSettingsIn,2
p_i241927_7_,mobSpawnInfoIn,2
p_i241929_1_,precipitationIn,2
p_i241929_2_,temperatureIn,2
p_i241929_3_,temperatureModifierIn,2
p_i241929_4_,downfallIn,2
p_i241931_3_,nameIn,2
p_i241935_1_,surfaceBuilderIn,2
p_i241935_2_,carversIn,2
p_i241935_3_,featuresIn,2
p_i241935_4_,structuresIn,2
p_i241938_4_,skyColorIn,2
p_i241938_5_,foliageColorIn,2
p_i241938_6_,grassColorIn,2
p_i241938_7_,grassColorModifierIn,2
p_i241940_3_,nameIn,2
p_i241946_1_,creatureSpawnProbabilityIn,2
p_i241946_2_,spawnersIn,2
p_i241946_3_,spawnCostsIn,2
p_i241948_1_,maxSpawnCostIn,2
p_i241948_3_,entitySpawnCostIn,2
p_i241950_1_,typeIn,2
p_i241950_3_,minCountIn,2
p_i241950_4_,maxCountIn,2
p_i241951_1_,seedIn,2
p_i241951_3_,biomeAttributesIn,2
p_i241951_4_,temperatureNoiseIn,2
p_i241951_5_,humidityNoiseIn,2
p_i241951_6_,altitudeNoiseIn,2
p_i241951_7_,weirdnessNoiseIn,2
p_i241952_1_,seedIn,2
p_i241952_3_,biomeAttributesIn,2
p_i241952_4_,temperatureNoiseIn,2
p_i241952_5_,humidityNoiseIn,2
p_i241952_6_,altitudeNoiseIn,2
p_i241952_7_,weirdnessNoiseIn,2
p_i241952_8_,netherProviderPresetIn,2
p_i241954_1_,numOctavesIn,2
p_i241954_2_,amplitudesIn,2
p_i241955_1_,idIn,2
p_i241955_2_,netherProviderFunctionIn,2
p_i241956_1_,presetIn,2
p_i241956_2_,lookupRegistryIn,2
p_i241956_3_,seedIn,2
p_i241958_1_,seedIn,2
p_i241958_3_,legacyBiomesIn,2
p_i241958_4_,largeBiomesIn,2
p_i241958_5_,lookupRegistryIn,2
p_i241959_1_,lookupRegistryIn,2
p_i241959_2_,seedIn,2
p_i241960_1_,lookupRegistryIn,2
p_i241960_2_,seedIn,2
p_i241960_4_,theEndBiomeIn,2
p_i241960_5_,endHighlandsBiomeIn,2
p_i241960_6_,endMidlandsBiomeIn,2
p_i241960_7_,smallEndIslandsBiomeIn,2
p_i241960_8_,endBarrensBiomeIn,2
p_i241967_1_,biomeRegistryIn,2
p_i241968_1_,biomeRegistryIn,2
p_i241969_1_,biomeRegistryIn,2
p_i241970_1_,biomeRegistryIn,2
p_i241971_1_,biomeRegistryIn,2
p_i241972_10_,respawnAnchorWorksIn,2
p_i241972_11_,hasRaidsIn,2
p_i241972_12_,logicalHeightIn,2
p_i241972_13_,infiniburnIn,2
p_i241972_14_,effectsIn,2
p_i241972_15_,ambientLightIn,2
p_i241972_4_,ultrawarmIn,2
p_i241972_5_,naturalIn,2
p_i241972_6_,coordinateScaleIn,2
p_i241972_8_,piglinSafeIn,2
p_i241972_9_,bedWorksIn,2
p_i241973_10_,bedWorksIn,2
p_i241973_11_,respawnAnchorWorksIn,2
p_i241973_12_,hasRaidsIn,2
p_i241973_13_,logicalHeightIn,2
p_i241973_15_,infiniburnIn,2
p_i241973_16_,effectsIn,2
p_i241973_17_,ambientLightIn,2
p_i241973_4_,ultrawarmIn,2
p_i241973_5_,naturalIn,2
p_i241973_6_,coordinateScaleIn,2
p_i241973_8_,hasDragonFightIn,2
p_i241973_9_,piglinSafeIn,2
p_i242042_3_,rotationYawIn,2
p_i242042_4_,rotationPitchIn,2
p_i242043_8_,spawnAngleIn,2
p_i242072_1_,nameIn,2
p_i242072_2_,indexIn,2
p_i242072_3_,valueIn,2
p_i242073_1_,registryKeyIn,2
p_i242073_2_,registryCodecIn,2
p_i242073_3_,packetCodecIn,2
p_i242074_1_,keyToSimpleRegistryMapIn,2
p_i242075_1_,startPosIn,2
p_i242075_2_,widthIn,2
p_i242075_3_,heightIn,2
p_i242076_1_,minIn,2
p_i242076_2_,maxIn,2
p_i242077_1_,generatorIn,2
p_i242090_3_,allowInlineDefinitionsIn,2
p_i242091_1_,registryKeyIn,2
p_i242092_2_,resourceAccessIn,2
p_i242092_3_,dynamicRegistriesIn,2
p_i242092_4_,registryToResultMapIn,2
p_i50139_2_,activeIn,2
p_i50349_2_,hidingDistanceIn,2
p_i50361_2_,speedIn,2
p_i50371_1_,posIn,2
p_i50434_3_,referenceIn,2
p_i50485_1_,builderIn,2
p_i50570_1_,raiderEntityIn,2
p_i50570_2_,speedIn,2
p_i50570_4_,distanceIn,2
p_i50571_2_,raiderEntityIn,2
p_i50572_2_,raiderEntityIn,2
p_i50573_2_,raiderEntityIn,2
p_i50714_1_,queueNameIn,2
p_i50714_2_,priorityIn,2
p_i50783_4_,interruptsIn,2
p_i50790_1_,generatorIn,2
p_i50825_3_,uIn,0
p_i50898_3_,entityIn,0
p_i50899_5_,entityIn,0
p_i51248_1_,tagIn,2
p_i51248_2_,expandIn,2
p_i51262_1_,entriesIn,2
p_i51500_1_,sensorSupplierIn,2
